Id,Action
17248,0.972275257111
17249,0.997282266617
17250,0.991161942482
17251,0.97200769186
17252,0.999060332775
17253,0.995847523212
17254,0.998563230038
17255,0.989054918289
17256,0.99877423048
17257,0.993965089321
17258,0.999052107334
17259,0.992014110088
17260,0.995946586132
17261,0.998721539974
17262,0.994130015373
17263,0.999166369438
17264,0.998190462589
17265,0.984109818935
17266,0.999120295048
17267,0.99906629324
17268,0.945451378822
17269,0.994017481804
17270,0.997235357761
17271,0.99000531435
17272,0.99617177248
17273,0.99875998497
17274,0.997762203217
17275,0.985132157803
17276,0.997118353844
17277,0.994013249874
17278,0.997437238693
17279,0.994316399097
17280,0.99893540144
17281,0.998596012592
17282,0.997420191765
17283,0.997098088264
17284,0.977755248547
17285,0.995045781136
17286,0.936074793339
17287,0.997716426849
17288,0.998878777027
17289,0.989628791809
17290,0.999114215374
17291,0.997002065182
17292,0.999020695686
17293,0.993022143841
17294,0.998269200325
17295,0.998998939991
17296,0.983043730259
17297,0.997224450111
17298,0.995756566525
17299,0.99747723341
17300,0.999440491199
17301,0.971300423145
17302,0.991896569729
17303,0.996255874634
17304,0.999445617199
17305,0.995093464851
17306,0.991673409939
17307,0.996752381325
17308,0.998189747334
17309,0.996920704842
17310,0.999849557877
17311,0.982242584229
17312,0.998134970665
17313,0.975819170475
17314,0.939631402493
17315,0.999460279942
17316,0.998008787632
17317,0.996317028999
17318,0.995842754841
17319,0.998408854008
17320,0.999217629433
17321,0.997257053852
17322,0.998111128807
17323,0.990994513035
17324,0.998977541924
17325,0.999466001987
17326,0.995675504208
17327,0.99377655983
17328,0.998721063137
17329,0.998849511147
17330,0.993931531906
17331,0.998630166054
17332,0.940746545792
17333,0.999677419662
17334,0.997230827808
17335,0.999199211597
17336,0.99954611063
17337,0.991366684437
17338,0.993864834309
17339,0.999492049217
17340,0.998269677162
17341,0.979193329811
17342,0.999309539795
17343,0.987053096294
17344,0.987771630287
17345,0.99819034338
17346,0.997779428959
17347,0.938410043716
17348,0.992359101772
17349,0.996105253696
17350,0.953671038151
17351,0.998416304588
17352,0.996271014214
17353,0.995632350445
17354,0.997568070889
17355,0.994932234287
17356,0.99185270071
17357,0.991399049759
17358,0.994468569756
17359,0.997587919235
17360,0.997929334641
17361,0.9991543293
17362,0.998797535896
17363,0.964132010937
17364,0.9879514575
17365,0.998393952847
17366,0.999260127544
17367,0.959709405899
17368,0.981439530849
17369,0.976997971535
17370,0.993367612362
17371,0.994336664677
17372,0.999175012112
17373,0.997972786427
17374,0.991795837879
17375,0.997918426991
17376,0.94502222538
17377,0.998697757721
17378,0.995007157326
17379,0.99573969841
17380,0.996869027615
17381,0.999051392078
17382,0.992952287197
17383,0.90094935894
17384,0.991976678371
17385,0.998096168041
17386,0.995381116867
17387,0.998035848141
17388,0.997588515282
17389,0.995870292187
17390,0.999181568623
17391,0.997404515743
17392,0.999845981598
17393,0.998194515705
17394,0.99268335104
17395,0.982563018799
17396,0.993708848953
17397,0.997328281403
17398,0.984048128128
17399,0.996445119381
17400,0.985452950001
17401,0.990049481392
17402,0.997871518135
17403,0.990132331848
17404,0.998212575912
17405,0.995010256767
17406,0.986620664597
17407,0.996523678303
17408,0.996705472469
17409,0.828555047512
17410,0.984418153763
17411,0.999746739864
17412,0.974858760834
17413,0.994529664516
17414,0.976589977741
17415,0.864823162556
17416,0.996390521526
17417,0.998715639114
17418,0.997609734535
17419,0.974645614624
17420,0.991757333279
17421,0.996271252632
17422,0.99737906456
17423,0.999259531498
17424,0.999890446663
17425,0.99655687809
17426,0.987010002136
17427,0.993452787399
17428,0.999569475651
17429,0.999883532524
17430,0.982188284397
17431,0.991404175758
17432,0.990780413151
17433,0.996846735477
17434,0.987398028374
17435,0.999373137951
17436,0.974166274071
17437,0.975376904011
17438,0.998432934284
17439,0.99906617403
17440,0.975126445293
17441,0.999869942665
17442,0.997430026531
17443,0.996780157089
17444,0.999868392944
17445,0.998639762402
17446,0.996700584888
17447,0.997891247272
17448,0.995625853539
17449,0.997296273708
17450,0.992832541466
17451,0.99938416481
17452,0.989758372307
17453,0.99965429306
17454,0.974481225014
17455,0.997302174568
17456,0.999363005161
17457,0.993042707443
17458,0.999073982239
17459,0.989321470261
17460,0.998398721218
17461,0.996625781059
17462,0.999381184578
17463,0.999288260937
17464,0.978876113892
17465,0.997147977352
17466,0.993125915527
17467,0.994390666485
17468,0.995639443398
17469,0.996653795242
17470,0.995003402233
17471,0.99641931057
17472,0.99968624115
17473,0.999343574047
17474,0.993325054646
17475,0.9923787117
17476,0.975515067577
17477,0.958270192146
17478,0.999419569969
17479,0.974695444107
17480,0.984453260899
17481,0.999464809895
17482,0.999430000782
17483,0.993425250053
17484,0.998878777027
17485,0.990890443325
17486,0.995688021183
17487,0.998314857483
17488,0.999402523041
17489,0.985396683216
17490,0.985724806786
17491,0.707187950611
17492,0.996032655239
17493,0.952862620354
17494,0.998692452908
17495,0.971732020378
17496,0.997000873089
17497,0.990148901939
17498,0.992968976498
17499,0.995313167572
17500,0.994147062302
17501,0.997726619244
17502,0.996909916401
17503,0.99673718214
17504,0.997161388397
17505,0.996902644634
17506,0.993684113026
17507,0.960543513298
17508,0.999373733997
17509,0.996612608433
17510,0.995883107185
17511,0.993646740913
17512,0.990200221539
17513,0.924459338188
17514,0.998863697052
17515,0.995460212231
17516,0.996320843697
17517,0.999908447266
17518,0.94704413414
17519,0.995474159718
17520,0.991512715816
17521,0.981811344624
17522,0.999404072762
17523,0.998564064503
17524,0.996578037739
17525,0.942728638649
17526,0.858337044716
17527,0.999501824379
17528,0.996743679047
17529,0.999119341373
17530,0.995941579342
17531,0.977909803391
17532,0.998201727867
17533,0.996145367622
17534,0.999002277851
17535,0.999668717384
17536,0.9555773139
17537,0.956069767475
17538,0.979627490044
17539,0.996903717518
17540,0.998706579208
17541,0.998041093349
17542,0.998871743679
17543,0.991247594357
17544,0.99184191227
17545,0.988956749439
17546,0.999169111252
17547,0.992047727108
17548,0.98527443409
17549,0.991687238216
17550,0.995810031891
17551,0.997197985649
17552,0.997143089771
17553,0.996283352375
17554,0.996262252331
17555,0.997496664524
17556,0.999205768108
17557,0.987524032593
17558,0.999670624733
17559,0.999727547169
17560,0.997128903866
17561,0.988139629364
17562,0.994418501854
17563,0.984120190144
17564,0.998560011387
17565,0.958802580833
17566,0.951861381531
17567,0.999554336071
17568,0.992776989937
17569,0.996672868729
17570,0.998277425766
17571,0.998706817627
17572,0.996422052383
17573,0.998966097832
17574,0.999060690403
17575,0.998578548431
17576,0.997766137123
17577,0.99822062254
17578,0.995550870895
17579,0.995681285858
17580,0.99695956707
17581,0.998930633068
17582,0.996368765831
17583,0.990835666656
17584,0.99324965477
17585,0.997553169727
17586,0.998344421387
17587,0.990953981876
17588,0.987707972527
17589,0.997906446457
17590,0.999877810478
17591,0.998669266701
17592,0.994641661644
17593,0.997482836246
17594,0.992855668068
17595,0.997654676437
17596,0.999050915241
17597,0.999316692352
17598,0.998809933662
17599,0.996624231339
17600,0.994930446148
17601,0.973214387894
17602,0.990894913673
17603,0.995035648346
17604,0.990302741528
17605,0.997378706932
17606,0.999514222145
17607,0.996745586395
17608,0.999868988991
17609,0.998987972736
17610,0.986611962318
17611,0.998748540878
17612,0.999670386314
17613,0.998905777931
17614,0.986579477787
17615,0.999588668346
17616,0.995327591896
17617,0.998311042786
17618,0.989717960358
17619,0.995996594429
17620,0.992262721062
17621,0.992124021053
17622,0.997811019421
17623,0.999552428722
17624,0.99785643816
17625,0.995431900024
17626,0.996761023998
17627,0.996934890747
17628,0.997805535793
17629,0.997121989727
17630,0.997030496597
17631,0.974555015564
17632,0.999596655369
17633,0.995731532574
17634,0.996072053909
17635,0.979334354401
17636,0.978186190128
17637,0.999462783337
17638,0.995604872704
17639,0.995582401752
17640,0.993985593319
17641,0.996699273586
17642,0.998030841351
17643,0.993482887745
17644,0.975672781467
17645,0.994242966175
17646,0.995829761028
17647,0.999836683273
17648,0.940888464451
17649,0.994583666325
17650,0.998373031616
17651,0.993984282017
17652,0.995650351048
17653,0.993343710899
17654,0.997209608555
17655,0.997858941555
17656,0.930422782898
17657,0.956763744354
17658,0.998757600784
17659,0.994350671768
17660,0.98335558176
17661,0.991081953049
17662,0.997182011604
17663,0.99644702673
17664,0.982525587082
17665,0.999174535275
17666,0.991832613945
17667,0.992479920387
17668,0.999458014965
17669,0.996757566929
17670,0.996002495289
17671,0.99618679285
17672,0.992589116096
17673,0.998960494995
17674,0.893291354179
17675,0.998386979103
17676,0.982083678246
17677,0.953292965889
17678,0.994318425655
17679,0.998608648777
17680,0.996395528316
17681,0.997988343239
17682,0.999611794949
17683,0.997012853622
17684,0.98996847868
17685,0.99953687191
17686,0.994843006134
17687,0.977423727512
17688,0.8728531003
17689,0.988170266151
17690,0.997481882572
17691,0.998536586761
17692,0.99337375164
17693,0.990908265114
17694,0.987710654736
17695,0.995545625687
17696,0.996476829052
17697,0.998798012733
17698,0.968948662281
17699,0.969732522964
17700,0.975445270538
17701,0.995742022991
17702,0.998848319054
17703,0.995631098747
17704,0.994881033897
17705,0.997161388397
17706,0.920075178146
17707,0.992277741432
17708,0.991993665695
17709,0.999042332172
17710,0.998969912529
17711,0.999671697617
17712,0.976580858231
17713,0.972179234028
17714,0.992643535137
17715,0.998573064804
17716,0.939440786839
17717,0.989027261734
17718,0.99523204565
17719,0.977645516396
17720,0.998502373695
17721,0.982240736485
17722,0.968029975891
17723,0.994638025761
17724,0.998491764069
17725,0.990541279316
17726,0.996745347977
17727,0.987312376499
17728,0.998253762722
17729,0.996995925903
17730,0.990697443485
17731,0.995838284492
17732,0.992274940014
17733,0.997333288193
17734,0.93982064724
17735,0.92706233263
17736,0.992270708084
17737,0.988408148289
17738,0.999188601971
17739,0.999037981033
17740,0.999695777893
17741,0.994239330292
17742,0.985562443733
17743,0.995264649391
17744,0.998460650444
17745,0.997528970242
17746,0.989311099052
17747,0.995756566525
17748,0.99931871891
17749,0.993297755718
17750,0.992655038834
17751,0.979536414146
17752,0.998785078526
17753,0.996934890747
17754,0.997562527657
17755,0.924777507782
17756,0.975376069546
17757,0.991614699364
17758,0.996263444424
17759,0.998804450035
17760,0.998853206635
17761,0.996274352074
17762,0.998961091042
17763,0.986997961998
17764,0.990095019341
17765,0.997022926807
17766,0.997715950012
17767,0.991126716137
17768,0.962107777596
17769,0.998190462589
17770,0.994737446308
17771,0.997905015945
17772,0.99834549427
17773,0.946958899498
17774,0.997917354107
17775,0.999801456928
17776,0.988189458847
17777,0.997906923294
17778,0.987028956413
17779,0.999506950378
17780,0.992078483105
17781,0.995674908161
17782,0.991815626621
17783,0.991512715816
17784,0.996870219707
17785,0.999882936478
17786,0.999227762222
17787,0.999388456345
17788,0.981326758862
17789,0.999219536781
17790,0.997564673424
17791,0.99502915144
17792,0.96552926302
17793,0.988323450089
17794,0.99850922823
17795,0.998799204826
17796,0.999416828156
17797,0.999358594418
17798,0.967450320721
17799,0.997459828854
17800,0.980382204056
17801,0.995465576649
17802,0.999690651894
17803,0.970722675323
17804,0.922553479671
17805,0.999591529369
17806,0.991612911224
17807,0.987244665623
17808,0.99234187603
17809,0.998840510845
17810,0.96419608593
17811,0.995219051838
17812,0.986195921898
17813,0.994817435741
17814,0.986762344837
17815,0.998550474644
17816,0.970289945602
17817,0.992741703987
17818,0.995339393616
17819,0.998027980328
17820,0.99362975359
17821,0.991928458214
17822,0.945601344109
17823,0.999826967716
17824,0.998845219612
17825,0.997747719288
17826,0.988502502441
17827,0.981400132179
17828,0.99730181694
17829,0.998083233833
17830,0.910718023777
17831,0.994527637959
17832,0.992840766907
17833,0.988159537315
17834,0.998683393002
17835,0.998620986938
17836,0.9947296381
17837,0.988239407539
17838,0.980086803436
17839,0.998049139977
17840,0.970416367054
17841,0.981722772121
17842,0.999848604202
17843,0.997337162495
17844,0.994002521038
17845,0.99621874094
17846,0.996197104454
17847,0.997164905071
17848,0.998489618301
17849,0.991118013859
17850,0.985347509384
17851,0.990713357925
17852,0.985119760036
17853,0.984187483788
17854,0.999143242836
17855,0.991805195808
17856,0.998780786991
17857,0.997947633266
17858,0.997998058796
17859,0.995610535145
17860,0.999581515789
17861,0.993740618229
17862,0.996971726418
17863,0.999001681805
17864,0.992874979973
17865,0.996902644634
17866,0.998951077461
17867,0.998269200325
17868,0.983731031418
17869,0.994480729103
17870,0.996701300144
17871,0.969196975231
17872,0.998947441578
17873,0.99973911047
17874,0.998887360096
17875,0.976900458336
17876,0.999105393887
17877,0.999392747879
17878,0.988608598709
17879,0.997137904167
17880,0.998380661011
17881,0.979966700077
17882,0.997261047363
17883,0.998476207256
17884,0.993948698044
17885,0.994474828243
17886,0.996907293797
17887,0.997920572758
17888,0.985953271389
17889,0.808605909348
17890,0.987351357937
17891,0.983126342297
17892,0.992234826088
17893,0.998845458031
17894,0.997512936592
17895,0.999452292919
17896,0.993918895721
17897,0.997030735016
17898,0.994854569435
17899,0.997562766075
17900,0.998177647591
17901,0.99647551775
17902,0.994637072086
17903,0.989822387695
17904,0.998316407204
17905,0.994007945061
17906,0.99828761816
17907,0.99510705471
17908,0.991627454758
17909,0.991680324078
17910,0.999093055725
17911,0.984007418156
17912,0.997221827507
17913,0.998450040817
17914,0.999327301979
17915,0.997788667679
17916,0.999428331852
17917,0.957383453846
17918,0.998184740543
17919,0.988440513611
17920,0.997044026852
17921,0.999414563179
17922,0.989284813404
17923,0.99305832386
17924,0.994959950447
17925,0.94704413414
17926,0.996271014214
17927,0.997291147709
17928,0.995006799698
17929,0.986552000046
17930,0.964838087559
17931,0.991819262505
17932,0.998064935207
17933,0.999429643154
17934,0.986921668053
17935,0.976947188377
17936,0.99770539999
17937,0.99433350563
17938,0.998354613781
17939,0.996786832809
17940,0.963530361652
17941,0.978201746941
17942,0.997585892677
17943,0.992745220661
17944,0.993907928467
17945,0.977584779263
17946,0.998394787312
17947,0.999063432217
17948,0.921571552753
17949,0.991226613522
17950,0.845082640648
17951,0.992647528648
17952,0.987302899361
17953,0.979414522648
17954,0.996546447277
17955,0.991869449615
17956,0.972024440765
17957,0.992454767227
17958,0.936779439449
17959,0.999553143978
17960,0.997279763222
17961,0.997783601284
17962,0.991813898087
17963,0.999632835388
17964,0.993864476681
17965,0.9371560812
17966,0.975805521011
17967,0.998281478882
17968,0.992050230503
17969,0.999500632286
17970,0.998188316822
17971,0.995253682137
17972,0.997297346592
17973,0.993725717068
17974,0.999288797379
17975,0.998480618
17976,0.998538613319
17977,0.99914932251
17978,0.997274577618
17979,0.999159812927
17980,0.996479094028
17981,0.973756551743
17982,0.998635351658
17983,0.996000230312
17984,0.995174884796
17985,0.997388899326
17986,0.999017477036
17987,0.996437191963
17988,0.998083233833
17989,0.96862924099
17990,0.998882472515
17991,0.999408960342
17992,0.998038589954
17993,0.982605338097
17994,0.976420164108
17995,0.998898863792
17996,0.999250113964
17997,0.996148824692
17998,0.997495412827
17999,0.996156871319
18000,0.992663383484
18001,0.924439668655
18002,0.997910797596
18003,0.995918929577
18004,0.992702841759
18005,0.995180130005
18006,0.966125309467
18007,0.999484300613
18008,0.952899932861
18009,0.998433291912
18010,0.999017119408
18011,0.998932301998
18012,0.999423146248
18013,0.998956680298
18014,0.996260941029
18015,0.998595893383
18016,0.96419608593
18017,0.997100889683
18018,0.985912978649
18019,0.995562791824
18020,0.999556481838
18021,0.99510794878
18022,0.997868061066
18023,0.990808546543
18024,0.936779439449
18025,0.998208284378
18026,0.999066412449
18027,0.996582090855
18028,0.931345641613
18029,0.992028653622
18030,0.993253409863
18031,0.995580852032
18032,0.994533538818
18033,0.998912572861
18034,0.974488794804
18035,0.953177928925
18036,0.990387618542
18037,0.999402523041
18038,0.996308863163
18039,0.988908946514
18040,0.993203401566
18041,0.999718606472
18042,0.974166274071
18043,0.998783767223
18044,0.99101626873
18045,0.997878670692
18046,0.999808251858
18047,0.993694007397
18048,0.98023891449
18049,0.997710466385
18050,0.996435165405
18051,0.99318999052
18052,0.98273152113
18053,0.983947396278
18054,0.995908498764
18055,0.998771846294
18056,0.996015846729
18057,0.996906340122
18058,0.999024987221
18059,0.997007787228
18060,0.999939441681
18061,0.975844919682
18062,0.995060741901
18063,0.999803721905
18064,0.925816237926
18065,0.983835339546
18066,0.996932983398
18067,0.999462664127
18068,0.965421676636
18069,0.985485136509
18070,0.995397627354
18071,0.998593866825
18072,0.998617529869
18073,0.995719969273
18074,0.998563826084
18075,0.998459219933
18076,0.996524274349
18077,0.918468117714
18078,0.988039076328
18079,0.950850248337
18080,0.995201945305
18081,0.997405350208
18082,0.989591300488
18083,0.988247454166
18084,0.964477181435
18085,0.992805659771
18086,0.99780613184
18087,0.993907809258
18088,0.996812522411
18089,0.991127192974
18090,0.999327659607
18091,0.974660217762
18092,0.986302673817
18093,0.997577488422
18094,0.994881153107
18095,0.998321354389
18096,0.991191446781
18097,0.999181568623
18098,0.994942605495
18099,0.99493509531
18100,0.991836726665
18101,0.993541002274
18102,0.999755084515
18103,0.998610258102
18104,0.989819705486
18105,0.992391049862
18106,0.999404072762
18107,0.996903717518
18108,0.980429887772
18109,0.998067080975
18110,0.986194729805
18111,0.99917525053
18112,0.988785982132
18113,0.996445119381
18114,0.997985482216
18115,0.995022177696
18116,0.998924314976
18117,0.995608270168
18118,0.997175097466
18119,0.997224926949
18120,0.992280364037
18121,0.988693296909
18122,0.995522737503
18123,0.992667257786
18124,0.993922352791
18125,0.996600091457
18126,0.985294342041
18127,0.980109810829
18128,0.998173236847
18129,0.997128546238
18130,0.995505809784
18131,0.997616291046
18132,0.977228105068
18133,0.997982740402
18134,0.998427033424
18135,0.99393337965
18136,0.997613787651
18137,0.999738991261
18138,0.999520421028
18139,0.99239563942
18140,0.997444868088
18141,0.999316692352
18142,0.99890267849
18143,0.636350631714
18144,0.988668620586
18145,0.961842775345
18146,0.996848881245
18147,0.991917073727
18148,0.996223449707
18149,0.990940093994
18150,0.949844539165
18151,0.9960283041
18152,0.992343723774
18153,0.999584138393
18154,0.988684356213
18155,0.99619448185
18156,0.998225748539
18157,0.997554242611
18158,0.994889736176
18159,0.995737075806
18160,0.948104441166
18161,0.998553097248
18162,0.987448871136
18163,0.997195124626
18164,0.994617164135
18165,0.997917354107
18166,0.993668377399
18167,0.973187983036
18168,0.978058695793
18169,0.96836411953
18170,0.984874665737
18171,0.968424916267
18172,0.991537570953
18173,0.989685714245
18174,0.999388098717
18175,0.997593462467
18176,0.987331807613
18177,0.995124399662
18178,0.986708521843
18179,0.998710393906
18180,0.995859801769
18181,0.98766797781
18182,0.997865378857
18183,0.992852270603
18184,0.998416900635
18185,0.99491584301
18186,0.995265960693
18187,0.988592982292
18188,0.9728063941
18189,0.994379460812
18190,0.984481930733
18191,0.99841940403
18192,0.99958306551
18193,0.992122113705
18194,0.997311592102
18195,0.975597202778
18196,0.950697302818
18197,0.999450385571
18198,0.999686717987
18199,0.993635773659
18200,0.991804718971
18201,0.989284217358
18202,0.996689140797
18203,0.985814154148
18204,0.998710870743
18205,0.997005999088
18206,0.994604289532
18207,0.996467232704
18208,0.999540090561
18209,0.991515755653
18210,0.992985904217
18211,0.996104598045
18212,0.937368869781
18213,0.9997407794
18214,0.997292220592
18215,0.999650478363
18216,0.98116838932
18217,0.983566999435
18218,0.983914494514
18219,0.999675750732
18220,0.990034639835
18221,0.952775835991
18222,0.998991191387
18223,0.981040656567
18224,0.965889155865
18225,0.82120347023
18226,0.997423768044
18227,0.883130371571
18228,0.998928844929
18229,0.973994553089
18230,0.984865546227
18231,0.978731751442
18232,0.99793446064
18233,0.979566276073
18234,0.997911512852
18235,0.994343757629
18236,0.990946650505
18237,0.993171691895
18238,0.993957161903
18239,0.95248156786
18240,0.996133565903
18241,0.99906617403
18242,0.989612400532
18243,0.99922645092
18244,0.99522203207
18245,0.992933273315
18246,0.993374884129
18247,0.960241377354
18248,0.988440275192
18249,0.997941195965
18250,0.992168724537
18251,0.99985909462
18252,0.993546307087
18253,0.999668240547
18254,0.968171775341
18255,0.98972183466
18256,0.991897165775
18257,0.99900585413
18258,0.999597489834
18259,0.999453127384
18260,0.995990097523
18261,0.996938586235
18262,0.996713399887
18263,0.989168167114
18264,0.996560394764
18265,0.982949376106
18266,0.985656499863
18267,0.996632993221
18268,0.988925278187
18269,0.977475523949
18270,0.978678405285
18271,0.999336183071
18272,0.999509215355
18273,0.980476081371
18274,0.999051511288
18275,0.997762799263
18276,0.992336213589
18277,0.992967367172
18278,0.851752817631
18279,0.992838561535
18280,0.997319757938
18281,0.998834192753
18282,0.997919142246
18283,0.995259582996
18284,0.998878777027
18285,0.998773038387
18286,0.991827487946
18287,0.997704803944
18288,0.9954662323
18289,0.992188930511
18290,0.999703705311
18291,0.995508432388
18292,0.998927056789
18293,0.994168519974
18294,0.969099879265
18295,0.999416947365
18296,0.999894976616
18297,0.99651658535
18298,0.986321151257
18299,0.995831429958
18300,0.998394548893
18301,0.996171653271
18302,0.998252093792
18303,0.998293697834
18304,0.995578050613
18305,0.972229480743
18306,0.990964889526
18307,0.99599802494
18308,0.99905949831
18309,0.994140923023
18310,0.872726798058
18311,0.991960942745
18312,0.975757777691
18313,0.993818938732
18314,0.953823983669
18315,0.993412196636
18316,0.994726121426
18317,0.981117904186
18318,0.99677246809
18319,0.982166588306
18320,0.999123990536
18321,0.999367773533
18322,0.988053739071
18323,0.96671974659
18324,0.97694081068
18325,0.996509730816
18326,0.996057868004
18327,0.992665827274
18328,0.995578467846
18329,0.956841230392
18330,0.997907757759
18331,0.998255431652
18332,0.996705710888
18333,0.970959305763
18334,0.998108267784
18335,0.98874437809
18336,0.997109591961
18337,0.996606349945
18338,0.994870066643
18339,0.998043894768
18340,0.996753036976
18341,0.992474496365
18342,0.990892767906
18343,0.90053832531
18344,0.999637842178
18345,0.999258816242
18346,0.982797861099
18347,0.998200416565
18348,0.975053071976
18349,0.999488353729
18350,0.997869729996
18351,0.998964428902
18352,0.986209452152
18353,0.980677127838
18354,0.995847404003
18355,0.996849238873
18356,0.998867750168
18357,0.982876479626
18358,0.998055696487
18359,0.998979866505
18360,0.992642343044
18361,0.997434914112
18362,0.997627675533
18363,0.976758480072
18364,0.994829595089
18365,0.99734711647
18366,0.994125008583
18367,0.986847221851
18368,0.967549860477
18369,0.996036469936
18370,0.997106015682
18371,0.997887551785
18372,0.999532461166
18373,0.997387349606
18374,0.967643499374
18375,0.978008747101
18376,0.999205887318
18377,0.989391922951
18378,0.999571382999
18379,0.92294305563
18380,0.997331500053
18381,0.97993427515
18382,0.997468829155
18383,0.966947376728
18384,0.999078392982
18385,0.994260907173
18386,0.995710611343
18387,0.995344340801
18388,0.99173951149
18389,0.991815626621
18390,0.994020521641
18391,0.99740499258
18392,0.988804519176
18393,0.998582720757
18394,0.982892513275
18395,0.977225244045
18396,0.994535923004
18397,0.996998548508
18398,0.993611395359
18399,0.99398624897
18400,0.94764149189
18401,0.999627828598
18402,0.973276734352
18403,0.997244596481
18404,0.993357598782
18405,0.997755467892
18406,0.994606554508
18407,0.999880313873
18408,0.968424916267
18409,0.992923259735
18410,0.998926460743
18411,0.99758374691
18412,0.995262384415
18413,0.976545870304
18414,0.999123156071
18415,0.996769428253
18416,0.987059831619
18417,0.984301924706
18418,0.998915791512
18419,0.913934707642
18420,0.993104159832
18421,0.996735990047
18422,0.953586280346
18423,0.999830961227
18424,0.983294904232
18425,0.83189946413
18426,0.997881114483
18427,0.997265338898
18428,0.997435510159
18429,0.992160022259
18430,0.997684717178
18431,0.985707938671
18432,0.997489929199
18433,0.992606163025
18434,0.992484867573
18435,0.997057437897
18436,0.97272837162
18437,0.997323334217
18438,0.998851299286
18439,0.995188117027
18440,0.949878931046
18441,0.994238972664
18442,0.997648179531
18443,0.996569871902
18444,0.999288260937
18445,0.995104670525
18446,0.995698332787
18447,0.996912240982
18448,0.986760258675
18449,0.998295485973
18450,0.999887228012
18451,0.999878168106
18452,0.993081867695
18453,0.998665332794
18454,0.998060524464
18455,0.969472944736
18456,0.99469178915
18457,0.995861768723
18458,0.998563826084
18459,0.99167984724
18460,0.993025302887
18461,0.986679375172
18462,0.998898625374
18463,0.998147726059
18464,0.981578707695
18465,0.990798950195
18466,0.997571289539
18467,0.999423384666
18468,0.998590052128
18469,0.994154632092
18470,0.996951699257
18471,0.992950201035
18472,0.974915385246
18473,0.998268961906
18474,0.995959103107
18475,0.961736261845
18476,0.998253405094
18477,0.989802181721
18478,0.988619685173
18479,0.999325633049
18480,0.997731149197
18481,0.991972088814
18482,0.993950486183
18483,0.991345047951
18484,0.75513613224
18485,0.999449431896
18486,0.99866271019
18487,0.999359071255
18488,0.998012065887
18489,0.994733452797
18490,0.999471485615
18491,0.951400637627
18492,0.997137188911
18493,0.995882153511
18494,0.998796343803
18495,0.994524240494
18496,0.986291587353
18497,0.995437324047
18498,0.987424552441
18499,0.997567534447
18500,0.997105419636
18501,0.983151197433
18502,0.998951554298
18503,0.992705404758
18504,0.996740162373
18505,0.995060265064
18506,0.989291846752
18507,0.997810781002
18508,0.99055147171
18509,0.999272167683
18510,0.999098539352
18511,0.999180972576
18512,0.994334936142
18513,0.989516556263
18514,0.999051392078
18515,0.997129380703
18516,0.993463516235
18517,0.998318791389
18518,0.996338605881
18519,0.976758480072
18520,0.998559772968
18521,0.998942792416
18522,0.996174693108
18523,0.999617695808
18524,0.992832541466
18525,0.998016953468
18526,0.992442369461
18527,0.994290709496
18528,0.995555579662
18529,0.999189078808
18530,0.996485590935
18531,0.995966553688
18532,0.989818155766
18533,0.996343195438
18534,0.995019078255
18535,0.994788408279
18536,0.947167515755
18537,0.9964402318
18538,0.994289517403
18539,0.995580375195
18540,0.996560394764
18541,0.994686841965
18542,0.999738633633
18543,0.981153666973
18544,0.995811998844
18545,0.992212831974
18546,0.998991310596
18547,0.992835104465
18548,0.913284420967
18549,0.998478472233
18550,0.999051749706
18551,0.974188446999
18552,0.943207979202
18553,0.996485948563
18554,0.971770882607
18555,0.971173942089
18556,0.988507866859
18557,0.998397648335
18558,0.990800559521
18559,0.999259293079
18560,0.941815793514
18561,0.996587753296
18562,0.998968482018
18563,0.999678611755
18564,0.978053569794
18565,0.987394213676
18566,0.99688231945
18567,0.99982625246
18568,0.99212282896
18569,0.997941792011
18570,0.99641340971
18571,0.993139088154
18572,0.995230197906
18573,0.996122181416
18574,0.994889259338
18575,0.998827040195
18576,0.997008621693
18577,0.995921611786
18578,0.990769922733
18579,0.987710118294
18580,0.996437191963
18581,0.996868908405
18582,0.995764017105
18583,0.999289512634
18584,0.994737923145
18585,0.997871279716
18586,0.953762173653
18587,0.99688833952
18588,0.996640324593
18589,0.99982136488
18590,0.996171891689
18591,0.986525177956
18592,0.995700001717
18593,0.994767189026
18594,0.990947127342
18595,0.997103273869
18596,0.996380150318
18597,0.998179078102
18598,0.977269291878
18599,0.989836871624
18600,0.99545019865
18601,0.997464776039
18602,0.998116135597
18603,0.994989573956
18604,0.952912390232
18605,0.998070538044
18606,0.996135473251
18607,0.966301441193
18608,0.972209632397
18609,0.993126869202
18610,0.998888552189
18611,0.997445344925
18612,0.962845444679
18613,0.999107420444
18614,0.993134260178
18615,0.992663383484
18616,0.979865372181
18617,0.997271835804
18618,0.970653414726
18619,0.99625992775
18620,0.997166931629
18621,0.998999774456
18622,0.984315216541
18623,0.874961614609
18624,0.996368765831
18625,0.990170657635
18626,0.997236847878
18627,0.998750805855
18628,0.986238896847
18629,0.995620191097
18630,0.998995959759
18631,0.9333075881
18632,0.998963832855
18633,0.998984873295
18634,0.988566696644
18635,0.991904318333
18636,0.995389699936
18637,0.999204099178
18638,0.99069327116
18639,0.998300611973
18640,0.999391078949
18641,0.991109848022
18642,0.997186601162
18643,0.998935759068
18644,0.998293220997
18645,0.976368904114
18646,0.991585731506
